67 36.2261 4 
68 -82.2368 4 
69 -87.4593 4 
70 151.52 4 
71 33.0574 4 
72 -155.404 1 
73 84.1872 4 
74 -31.8212 4 
75 -161.14 1 
76 -44.0394 4 
77 75.7551 4 
78 -111.397 3 
79 134.689 4 
80 5.06614 4 
81 -99.73 4 
82 130.647 4 
83 14.1835 4 
84 17.4633 4 
85 -112.16 4 
86 131.377 4 
87 -155.956 1 
88 83.2665 4 
89 -36.6255 4 
90 109.396 1 
91 -16.74 4 
92 -135.276 4 
93 -114.741 3 
94 124.35 4 
95 5.08878 4 
96 -127.878 4 
97 112.861 4 
98 -6.96904 4 
99 0.444366 4 
100 -118.817 4 
101 121.353 4 
102 -34.9462 1 
103 87.3498 4 
104 -152.974 4 
105 49.867 2 
106 -70.0663 4 
107 176.35 4 
108 54.3705 4 
109 -59.2132 4 
110 174.304 4 
111 177.513 4 
112 63.9295 4 
113 -62.5536 4 
114 -60.6185 1 
115 66.3966 4 
116 178.254 4 
ITEM: TIMESTEP
25550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 134.229 1 
2 -115.413 4 
3 7.20504 4 
4 -102.58 1 
5 139.889 4 
6 28.7006 4 
7 -130.461 1 
8 112.277 4 
9 -11.0271 4 
10 44.2449 4 
11 156.941 4 
12 17.9457 4 
13 -93.0052 4 
14 140.543 4 
15 29.5924 4 
16 -112.681 4 
17 136.368 4 
18 -172.648 1 
19 -52.173 4 
20 69.0194 4 
21 -162.453 3 
22 -156.509 4 
23 87.0474 4 
24 -43.45 4 
25 -37.6185 4 
26 -154.062 4 
27 75.4403 4 
28 84.4886 4 
29 -31.9552 4 
30 152.635 1 
31 -92.2977 4 
32 29.0236 4 
33 -2.61829 3 
34 -113.566 4 
35 129.698 4 
36 -2.26123 4 
37 -118.997 4 
38 108.686 4 
39 115.697 4 
40 -1.03881 4 
41 -133.355 4 
42 168.421 2 
43 44.4109 4 
44 -73.1832 4 
45 169.926 4 
46 52.3321 4 
47 -66.0637 4 
48 -70.4965 4 
49 171.909 4 
50 53.5136 4 
51 26.9279 1 
52 -99.367 4 
53 144.758 4 
54 -172.861 1 
55 66.8695 4 
56 -51.9838 4 
57 -100.599 1 
58 138.541 4 
59 22.3818 4 
60 -179.781 1 
61 -61.66 4 
62 58.1855 4 
63 165.95 3 
64 45.7948 4 
65 -69.6107 4 
66 161.33 4 
67 45.9242 4 
68 -78.515 4 
69 -67.3597 4 
70 177.235 4 
71 52.7955 4 
72 178.107 1 
73 60.7262 4 
74 -62.9615 4 
75 -157.07 1 
76 -36.4761 4 
77 81.7938 4 
78 -94.515 3 
79 141.872 4 
80 31.9435 4 
81 -95.8002 4 
82 154.272 4 
83 27.8132 4 
84 22.2542 4 
85 -87.6739 4 
86 145.868 4 
87 -173.392 1 
88 50.7688 4 
89 -67.0541 4 
90 128.807 1 
91 7.94494 4 
92 -115.326 4 
93 -86.1242 3 
94 153.471 4 
95 37.781 4 
96 -76.0028 4 
97 168.307 4 
98 44.4019 4 
99 45.2697 4 
100 -70.4204 4 
101 165.674 4 
102 -69.6297 1 
103 48.6671 4 
104 166.478 4 
105 72.6161 2 
106 -48.1918 4 
107 -167.605 4 
108 76.7419 4 
109 -42.6712 4 
110 -162.45 4 
111 -165.764 4 
112 74.8229 4 
113 -44.9561 4 
114 -63.96 1 
115 53.6351 4 
116 172.271 4 
ITEM: TIMESTEP
25600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 174.112 1 
2 -72.133 4 
3 46.7527 4 
4 -93.3448 1 
5 140.302 4 
6 23.7402 4 
7 -135.195 1 
8 103.221 4 
9 -17.7101 4 
10 28.1915 4 
11 141.112 4 
12 -7.31853 4 
13 -129.484 4 
14 110.974 4 
15 -11.1913 4 
16 -127.341 4 
17 110.494 4 
18 -167.361 1 
19 -48.4159 4 
20 68.5792 4 
21 -165.027 3 
22 -169.281 4 
23 82.4439 4 
24 -42.53 4 
25 -49.3151 4 
26 -157.591 4 
27 77.4355 4 
28 68.2223 4 
29 -40.0531 4 
30 144.393 1 
31 -88.5077 4 
32 26.0712 4 
33 0.0819069 3 
34 -107.802 4 
35 128.793 4 
36 18.0592 4 
37 -105.346 4 
38 125.943 4 
39 130.823 4 
40 7.41858 4 
41 -121.292 4 
42 158.359 2 
43 39.9327 4 
44 -82.6662 4 
45 165.274 4 
46 42.6747 4 
47 -76.3003 4 
48 -74.4747 4 
49 162.926 4 
50 43.9514 4 
51 63.6824 1 
52 -57.8244 4 
53 -179.36 4 
54 -159.972 1 
55 76.9888 4 
56 -42.8709 4 
57 -80.7693 1 
58 159.891 4 
59 36.607 4 
60 -160.141 1 
61 -40.3545 4 
62 79.6119 4 
63 -168.574 3 
64 74.7194 4 
65 -49.2517 4 
66 -160.57 4 
67 75.4585 4 
68 -43.8638 4 
69 -45.3 4 
70 -169.271 4 
71 71.4066 4 
72 166.957 1 
73 42.1175 4 
74 -71.2898 4 
75 -168.131 1 
76 -51.0082 4 
77 69.5015 4 
78 -89.7541 3 
79 160.863 4 
80 31.5353 4 
81 -84.2257 4 
82 146.446 4 
83 25.157 4 
84 39.7294 4 
85 -89.5986 4 
86 149.112 4 
87 171.792 1 
88 39.1724 4 
89 -79.8084 4 
90 131.142 1 
91 18.1613 4 
92 -99.5285 4 
93 -90.1249 3 
94 145.134 4 
95 26.1854 4 
96 -78.4321 4 
97 162.619 4 
98 46.3089 4 
99 41.9428 4 
100 -77.006 4 
101 166.684 4 
102 -82.1984 1 
103 43.1916 4 
104 160.327 4 
105 84.6217 2 
106 -42.7074 4 
107 -159.918 4 
108 72.1049 4 
109 -45.1059 4 
110 -160.566 4 
111 -171.956 4 
112 70.8331 4 
113 -44.6271 4 
114 -15.7923 1 
115 115.787 4 
116 -129.029 4 
ITEM: TIMESTEP
25650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -160.048 1 
2 -40.479 4 
3 73.1875 4 
4 -80.4584 1 
5 166.327 4 
6 41.628 4 
7 -147.083 1 
8 91.0911 4 
9 -31.1777 4 
10 27.1344 4 
11 154.74 4 
12 -24.8621 4 
13 -146.101 4 
14 94.7335 4 
15 -26.5056 4 
16 -146.554 4 
17 92.2065 4 
18 173.264 1 
19 -67.247 4 
20 53.1732 4 
21 -161.661 3 
22 -166.753 4 
23 72.2311 4 
24 -39.8941 4 
25 -46.9386 4 
26 -167.954 4 
27 79.9206 4 
28 71.4798 4 
29 -49.5358 4 
30 147.383 1 
31 -87.127 4 
32 41.5212 4 
33 5.54824 3 
34 -116.245 4 
35 133.379 4 
36 -0.761514 4 
37 -111.138 4 
38 121.031 4 
39 116.31 4 
40 5.93343 4 
41 -121.897 4 
42 165.593 2 
43 47.4295 4 
44 -74.6473 4 
45 161.429 4 
46 39.3518 4 
47 -80.4076 4 
48 -73.9952 4 
49 163.928 4 
50 44.1685 4 
51 80.682 1 
52 -35.7178 4 
53 -163.067 4 
54 -171.032 1 
55 66.6046 4 
56 -48.0055 4 
57 -76.8778 1 
58 160.938 4 
59 44.7417 4 
60 -139.614 1 
61 -22.7995 4 
62 99.8146 4 
63 -139.232 3 
64 97.4147 4 
65 -13.9824 4 
66 -136.805 4 
67 111.798 4 
68 -13.4517 4 
69 -14.3178 4 
70 -125.715 4 
71 109.035 4 
72 163.705 1 
73 39.3758 4 
74 -84.6079 4 
75 173.671 1 
76 -67.6923 4 
77 49.9674 4 
78 -91.3228 3 
79 146.912 4 
80 32.0091 4 
81 -88.161 4 
82 156.936 4 
83 33.6045 4 
84 25.1248 4 
85 -89.7777 4 
86 146.89 4 
87 144.881 1 
88 19.5675 4 
89 -94.006 4 
90 142.191 1 
91 16.1884 4 
92 -106.118 4 
93 -98.4407 3 
94 140.498 4 
95 18.1322 4 
96 -89.8302 4 
97 147.804 4 
98 31.231 4 
99 18.2181 4 
100 -104.148 4 
101 139.279 4 
102 -94.6645 1 
103 25.1727 4 
104 145.129 4 
105 74.0751 2 
106 -47.7884 4 
107 -169.026 4 
108 80.0453 4 
109 -41.1926 4 
110 -158.091 4 
111 -154.922 4 
112 83.8401 4 
113 -33.0585 4 
114 -34.5416 1 
115 85.3148 4 
116 -155.634 4 
ITEM: TIMESTEP
25700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -163.412 1 
2 -50.4311 4 
3 70.9529 4 
4 -84.9595 1 
5 152.393 4 
6 37.3273 4 
7 -151.015 1 
8 84.669 4 
9 -27.6809 4 
10 48.4449 4 
11 163.838 4 
12 -18.5545 4 
13 -134.353 4 
14 99.2401 4 
15 -16.5583 4 
16 -139.981 4 
17 104.221 4 
18 137.944 1 
19 -98.1092 4 
20 21.0557 4 
21 -134.769 3 
22 -142.237 4 
23 110.006 4 
24 -14.4669 4 
25 -21.0783 4 
26 -128.835 4 
27 106.691 4 
28 97.4617 4 
29 -10.2954 4 
30 141.492 1 
31 -90.3931 4 
32 20.3996 4 
33 2.14799 3 
34 -108.968 4 
35 127.226 4 
36 7.79055 4 
37 -116.015 4 
38 118.907 4 
39 133.972 4 
40 10.1661 4 
41 -114.912 4 
42 176.331 2 
43 55.6293 4 
44 -64.4997 4 
45 175.12 4 
46 54.9907 4 
47 -64.1782 4 
48 -58.3902 4 
49 -178.519 4 
50 62.3119 4 
51 117.371 1 
52 2.90343 4 
53 -123.376 4 
54 177.89 1 
55 59.0238 4 
56 -60.9508 4 
57 -78.4716 1 
58 163.128 4 
59 40.9483 4 
60 -159.402 1 
61 -34.3491 4 
62 85.5165 4 
63 -139.031 3 
64 101.395 4 
65 -20.0669 4 
66 -133.282 4 
67 105.257 4 
68 -13.7074 4 
69 -8.41449 4 
70 -129.876 4 
71 111.16 4 
72 167.948 1 
73 40.5525 4 
74 -77.9548 4 
75 164.224 1 
76 -69.9735 4 
77 49.6137 4 
78 -98.2386 3 
79 139.713 4 
80 12.2287 4 
81 -101.787 4 
82 130.729 4 
83 20.2615 4 
84 15.2851 4 
85 -112.199 4 
86 137.333 4 
87 147.136 1 
88 31.1104 4 
89 -98.3042 4 
90 152.008 1 
91 35.7105 4 
92 -84.2464 4 
93 -91.7592 3 
94 144.545 4 
95 31.2361 4 
96 -98.0016 4 
97 148.69 4 
98 25.6945 4 
99 26.1144 4 
100 -87.1942 4 
101 149.811 4 
102 -79.1936 1 
103 44.4988 4 
104 156.005 4 
105 46.5273 2 
106 -80.0226 4 
107 167.025 4 
108 41.0112 4 
109 -71.941 4 
110 167.561 4 
111 155.925 4 
112 42.973 4 
113 -77.5249 4 
114 -43.8502 1 
115 86.3255 4 
116 -166.05 4 
ITEM: TIMESTEP
25750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -169.397 1 
2 -48.9668 4 
3 69.713 4 
4 -89.6594 1 
5 144.631 4 
6 31.1374 4 
7 -149.638 1 
8 99.3114 4 
9 -29.8668 4 
10 37.2697 4 
11 159.22 4 
12 -6.94706 4 
13 -123.326 4 
14 107.196 4 
15 -9.18354 4 
16 -127.703 4 
17 115.918 4 
18 113.319 1 
19 -124.963 4 
20 -9.31686 4 
21 -123.761 3 
22 -125.572 4 
23 116.075 4 
24 -4.6396 4 
25 -0.598983 4 
26 -118.952 4 
27 120.334 4 
28 115.307 4 
29 -3.04607 4 
30 152.517 1 
31 -85.0631 4 
32 31.1835 4 
33 -2.65476 3 
34 -119.388 4 
35 120.724 4 
36 5.75697 4 
37 -114.131 4 
38 122.49 4 
39 114.603 4 
40 -5.28484 4 
41 -128.664 4 
42 -173.195 2 
43 68.8351 4 
44 -49.2631 4 
45 -175.984 4 
46 65.9177 4 
47 -58.0147 4 
48 -50.8312 4 
49 -168.929 4 
50 67.1382 4 
51 -167.839 1 
52 75.1397 4 
53 -54.0512 4 
54 163.612 1 
55 46.7954 4 
56 -80.2193 4 
57 -78.6461 1 
58 162.764 4 
59 43.3714 4 
60 -179.973 1 
61 -62.5245 4 
62 59.7888 4 
63 -144.514 3 
64 100.875 4 
65 -16.9285 4 
66 -135.261 4 
67 106.935 4 
68 -20.6506 4 
69 -22.5789 4 
70 -140.383 4 
71 92.0319 4 
72 175.522 1 
73 52.3069 4 
74 -68.1107 4 
75 147.968 1 
76 -90.9512 4 
77 25.6555 4 
78 -115.954 3 
79 121.684 4 
80 7.93963 4 
81 -121.187 4 
82 125.069 4 
83 1.17515 4 
84 3.37211 4 
85 -110.373 4 
86 125.734 4 
87 165.727 1 
88 47.9821 4 
89 -66.4708 4 
90 149.627 1 
91 35.7653 4 
92 -87.1882 4 
93 -64.7008 3 
94 176.193 4 
95 51.6471 4 
96 -70.8993 4 
97 164.555 4 
98 48.2074 4 
99 50.054 4 
100 -74.4915 4 
101 169.161 4 
102 -89.6783 1 
103 30.6752 4 
104 153.305 4 
105 52.9112 2 
106 -71.1212 4 
107 170.253 4 
108 48.6037 4 
109 -70.0218 4 
110 172.636 4 
111 167.328 4 
112 48.7024 4 
113 -68.6398 4 
114 -39.0625 1 
115 83.5194 4 
116 -154.802 4 
ITEM: TIMESTEP
25800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -175.958 1 
2 -46.7489 4 
3 67.9377 4 
4 -85.2075 1 
5 165.848 4 
6 36.7747 4 
7 -171.11 1 
8 68.7458 4 
9 -45.8752 4 
10 39.8248 4 
11 153.557 4 
12 4.67757 4 
13 -109.923 4 
14 131.197 4 
15 16.5962 4 
16 -112.994 4 
17 132.405 4 
18 107.861 1 
19 -131.988 4 
20 -12.8074 4 
21 -132.735 3 
22 -120.457 4 
23 107.539 4 
24 -10.4651 4 
25 -6.8005 4 
26 -138.804 4 
27 103.191 4 
28 117.273 4 
29 -14.7304 4 
30 155.629 1 
31 -92.4765 4 
32 33.4495 4 
33 11.7524 3 
34 -115.931 4 
35 121.425 4 
36 -9.5933 4 
37 -132.237 4 
38 118.09 4 
39 120.191 4 
40 -2.45286 4 
41 -112.125 4 
42 -174.675 2 
43 67.8666 4 
44 -50.7796 4 
45 -172.645 4 
46 68.7092 4 
47 -55.1861 4 
48 -50.8624 4 
49 -169.509 4 
50 66.5961 4 
51 -155.589 1 
52 87.001 4 
53 -31.0025 4 
54 159.743 1 
55 36.5911 4 
56 -74.557 4 
57 -66.5895 1 
58 169.415 4 
59 54.9508 4 
60 172.827 1 
61 -62.0431 4 
62 60.885 4 
63 -149.858 3 
64 88.0139 4 
65 -33.0351 4 
66 -157.983 4 
67 80.9675 4 
68 -35.855 4 
69 -29.3836 4 
70 -150.433 4 
71 92.7448 4 
72 174.684 1 
73 54.572 4 
74 -63.6609 4 
75 132.879 1 
76 -105.632 4 
77 17.6675 4 
78 -128.695 3 
79 108.115 4 
80 -10.4937 4 
81 -131.182 4 
82 110.209 4 
83 -7.99231 4 
84 -13.6067 4 
85 -132.216 4 
86 109.583 4 
87 170.244 1 
88 51.3659 4 
89 -64.8281 4 
90 130.924 1 
91 7.29583 4 
92 -113.198 4 
93 -40.9592 3 
94 -160.968 4 
95 81.9565 4 
96 -39.1021 4 
97 -156.178 4 
98 80.9068 4 
99 75.4743 4 
100 -41.6011 4 
101 -164.517 4 
102 -82.296 1 
103 36.7673 4 
104 157.57 4 
105 80.391 2 
106 -46.6505 4 
107 -166.709 4 
108 77.0849 4 
109 -42.9735 4 
110 -155.874 4 
111 -162.02 4 
112 77.9215 4 
113 -34.9786 4 
114 -32.0895 1 
115 100.245 4 
116 -148.898 4 
ITEM: TIMESTEP
25850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 176.158 1 
2 -62.3185 4 
3 58.1839 4 
4 -69.2912 1 
5 152.03 4 
6 44.7454 4 
7 175.784 1 
8 53.5815 4 
9 -67.4908 4 
10 52.5517 4 
11 168.132 4 
12 12.4691 4 
13 -102.743 4 
14 134.836 4 
15 19.6239 4 
16 -106.557 4 
17 138.231 4 
18 90.1086 1 
19 -149.842 4 
20 -28.2376 4 
21 -126.094 3 
22 -126.069 4 
23 121.66 4 
24 -9.95526 4 
25 -3.06873 4 
26 -115.34 4 
27 113.045 4 
28 117.792 4 
29 5.52154 4 
30 150.897 1 
31 -93.7922 4 
32 19.2097 4 
33 0.292057 3 
34 -120.442 4 
35 117.098 4 
36 17.2032 4 
37 -105.257 4 
38 137.937 4 
39 124.719 4 
40 2.25902 4 
41 -114.547 4 
42 174.272 2 
43 51.9883 4 
44 -67.9821 4 
45 175.508 4 
46 55.5376 4 
47 -62.2083 4 
48 -68.0036 4 
49 172.026 4 
50 54.2801 4 
51 123.328 1 
52 -1.96017 4 
53 -119.796 4 
54 167.918 1 
55 51.6755 4 
56 -75.156 4 
57 -68.2266 1 
58 173.711 4 
59 52.6319 4 
60 172.483 1 
61 -64.4582 4 
62 52.6763 4 
63 -164.872 3 
64 73.5784 4 
65 -39.3081 4 
66 -173.913 4 
67 73.2009 4 
68 -52.3635 4 
69 -56.157 4 
70 -169.044 4 
71 65.3921 4 
72 171.436 1 
73 59.0467 4 
74 -62.6492 4 
75 139.247 1 
76 -102.31 4 
77 17.5785 4 
78 -143.034 3 
79 101.121 4 
80 -17.7586 4 
81 -145.583 4 
82 95.5376 4 
83 -29.7381 4 
84 -21.6773 4 
85 -140.557 4 
86 94.1674 4 
87 -174.684 1 
88 71.4146 4 
89 -51.5336 4 
90 137.505 1 
91 8.37947 4 
92 -108.712 4 
93 -26.49 3 
94 -149.361 4 
95 94.2565 4 
96 -34.1198 4 
97 -150.503 4 
98 88.7508 4 
99 86.0231 4 
100 -30.3598 4 
101 -151.106 4 
102 -77.7279 1 
103 51.9613 4 
104 161.049 4 
105 79.2504 2 
106 -45.3837 4 
107 -160.517 4 
108 86.3251 4 
109 -28.8079 4 
110 -149.041 4 
111 -161.015 4 
112 83.8522 4 
113 -36.3808 4 
114 85.9073 1 
115 -159.672 4 
116 -30.5764 4 
ITEM: TIMESTEP
25900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 159.358 1 
2 -77.8305 4 
3 43.4698 4 
4 -80.2137 1 
5 147.736 4 
6 42.3709 4 
7 -171.232 1 
8 65.2277 4 
9 -55.403 4 
10 50.2066 4 
11 167.917 4 
12 32.5647 4 
13 -86.4814 4 
14 147.711 4 
15 28.6649 4 
16 -88.5238 4 
17 152.43 4 
18 95.9128 1 
19 -146.022 4 
20 -29.2845 4 
21 -123.367 3 
22 -131.74 4 
23 113.237 4 
24 -7.5592 4 
25 -12.1844 4 
26 -127.207 4 
27 111.997 4 
28 112.452 4 
29 -2.57089 4 
30 153.457 1 
31 -88.3257 4 
32 34.5924 4 
33 -0.995306 3 
34 -129.668 4 
35 117.135 4 
36 3.15702 4 
37 -110.04 4 
38 131.83 4 
39 108.661 4 
40 -4.53653 4 
41 -122.667 4 
42 -177.249 2 
43 66.1493 4 
44 -47.7664 4 
45 -171.071 4 
46 75.0133 4 
47 -54.4692 4 
48 -56.7473 4 
49 -170.663 4 
50 59.8545 4 
51 57.7732 1 
52 -60.9868 4 
53 -177.096 4 
54 174.534 1 
55 55.7129 4 
56 -59.4153 4 
57 -93.4426 1 
58 148.07 4 
59 32.2551 4 
60 178.742 1 
61 -58.8413 4 
62 69.2667 4 
63 -179.925 3 
64 60.1215 4 
65 -64.6862 4 
66 174.075 4 
67 49.267 4 
68 -65.9721 4 
69 -65.5245 4 
70 169.668 4 
71 54.4288 4 
72 169.483 1 
73 51.9999 4 
74 -61.5404 4 
75 164.558 1 
76 -74.4928 4 
77 41.8414 4 
78 -148.185 3 
79 91.2101 4 
80 -21.1494 4 
81 -151.264 4 
82 96.3769 4 
83 -30.6591 4 
84 -31.8388 4 
85 -144.198 4 
86 88.7657 4 
87 -155.477 1 
88 78.8936 4 
89 -40.9074 4 
90 142.402 1 
91 27.225 4 
92 -96.7976 4 
93 -37.039 3 
94 -155.492 4 
95 84.6485 4 
96 -27.805 4 
97 -147.664 4 
98 90.6481 4 
99 87.1847 4 
100 -32.6746 4 
101 -154.362 4 
102 -66.9951 1 
103 50.4563 4 
104 173.746 4 
105 74.9589 2 
106 -47.7586 4 
107 -171.155 4 
108 66.3846 4 
109 -57.0121 4 
110 -170.898 4 
111 -168.585 4 
112 68.0183 4 
113 -45.8675 4 
114 46.4342 1 
115 176.727 4 
116 -69.8238 4 
ITEM: TIMESTEP
25950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 154.035 1 
2 -74.9039 4 
3 42.6462 4 
4 -97.8142 1 
5 145.185 4 
6 20.269 4 
7 -162.079 1 
8 70.6161 4 
9 -42.5871 4 
10 25.3802 4 
11 148.982 4 
12 39.7832 4 
13 -75.0722 4 
14 163.604 4 
15 48.7485 4 
16 -83.2245 4 
17 161.92 4 
18 106.722 1 
19 -130.358 4 
20 -5.2681 4 
21 -104.64 3 
22 -97.9524 4 
23 133.705 4 
24 18.5577 4 
25 16.7613 4 
26 -111.581 4 
27 133.271 4 
28 138.85 4 
29 10.5074 4 
30 152.949 1 
31 -88.525 4 
32 41.398 4 
33 -9.52072 3 
34 -143.128 4 
35 102.592 4 
36 -26.0638 4 
37 -140.344 4 
38 107.544 4 
39 102.138 4 
40 -12.1417 4 
41 -124.254 4 
42 -173.37 2 
43 64.7099 4 
44 -58.1928 4 
45 173.946 4 
46 51.0429 4 
47 -64.1345 4 
48 -58.8157 4 
49 178.282 4 
50 63.1042 4 
51 48.6623 1 
52 -73.9634 4 
53 176.074 4 
54 -174.944 1 
55 58.9437 4 
56 -54.0523 4 
57 -74.2404 1 
58 164.466 4 
59 46.7949 4 
60 177.946 1 
61 -65.5785 4 
62 57.1525 4 
63 178.811 3 
64 58.1732 4 
65 -57.1082 4 
66 171.987 4 
67 56.7053 4 
68 -67.3754 4 
69 -70.1836 4 
70 174.535 4 
71 50.4543 4 
72 150.6 1 
73 34.7627 4 
74 -83.1872 4 
75 -176.51 1 
76 -58.2039 4 
77 67.0414 4 
78 -144.725 3 
79 98.0438 4 
80 -32.2835 4 
81 -138.061 4 
82 91.6121 4 
83 -20.8298 4 
84 -22.3817 4 
85 -152.709 4 
86 94.8491 4 
87 -161.927 1 
88 69.5408 4 
89 -43.6145 4 
90 152.106 1 
91 23.2157 4 
92 -90.485 4 
93 -31.077 3 
94 -154.002 4 
95 86.377 4 
96 -30.3522 4 
97 -149.974 4 
98 92.5724 4 
99 84.2735 4 
100 -35.3479 4 
101 -152.802 4 
102 -73.8687 1 
103 49.8279 4 
104 168.906 4 
105 73.0491 2 
106 -50.2867 4 
107 -168.803 4 
108 76.8302 4 
109 -41.6865 4 
110 -159.834 4 
111 -166.503 4 
112 74.9806 4 
113 -43.1669 4 
114 -97.544 1 
115 18.6812 4 
116 140.78 4 
ITEM: TIMESTEP
26000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 140.435 1 
2 -85.224 4 
3 24.4121 4 
4 -113.401 1 
5 128.879 4 
6 6.93763 4 
7 -159.044 1 
8 86.251 4 
9 -40.4653 4 
10 15.0674 4 
11 143.203 4 
12 54.4751 4 
13 -72.9038 4 
14 169.707 4 
15 42.3276 4 
16 -65.9468 4 
17 166.674 4 
18 114.975 1 
19 -124.447 4 
20 -5.87268 4 
21 -104.937 3 
22 -116.472 4 
23 138.19 4 
24 11.4285 4 
25 7.63143 4 
26 -97.7063 4 
27 135.532 4 
28 127.163 4 
29 21.8252 4 
30 155.604 1 
31 -75.3109 4 
32 30.6448 4 
33 8.96938 3 
34 -118.421 4 
35 124.201 4 
36 8.97836 4 
37 -108.399 4 
38 136.369 4 
39 117.599 4 
40 0.221539 4 
41 -115.011 4 
42 -177.387 2 
43 60.6968 4 
44 -50.7923 4 
45 -172.622 4 
46 75.8891 4 
47 -50.7054 4 
48 -58.3625 4 
49 -169.852 4 
50 63.554 4 
51 46.4717 1 
52 -71.9865 4 
53 172.079 4 
54 172.948 1 
55 60.2922 4 
56 -67.1214 4 
57 -77.0057 1 
58 162.701 4 
59 43.9845 4 
60 173.538 1 
61 -64.0709 4 
62 55.4701 4 
63 -175.138 3 
64 63.1204 4 
65 -63.8657 4 
66 -175.381 4 
67 57.6325 4 
68 -53.6401 4 
69 -56.0036 4 
70 177.01 4 
71 65.7376 4 
72 144.797 1 
73 24.0414 4 
74 -97.2813 4 
75 -169.933 1 
76 -45.8695 4 
77 66.1936 4 
78 -143.273 3 
79 91.9729 4 
80 -21.5713 4 
81 -145.528 4 
82 100.928 4 
83 -20.7739 4 
84 -29.4322 4 
85 -142.976 4 
86 95.3214 4 
87 -179.499 1 
88 59.1869 4 
89 -69.4628 4 
90 165.625 1 
91 47.7723 4 
92 -75.8513 4 
93 -20.9827 3 
94 -142.86 4 
95 101.034 4 
96 -20.7158 4 
97 -136.822 4 
98 101.161 4 
99 105.968 4 
100 -10.1384 4 
101 -132.155 4 
102 -96.0975 1 
103 22.212 4 
104 138.752 4 
105 61.4531 2 
106 -64.931 4 
107 -172.276 4 
108 53.1576 4 
109 -54.1873 4 
110 179.542 4 
111 173.177 4 
112 65.8325 4 
113 -60.4386 4 
114 155.778 1 
115 -77.2316 4 
116 40.6774 4 
ITEM: TIMESTEP
26050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 -117.779 1 
2 116.319 4 
3 1.19345 4 
4 19.2791 3 
5 -105.01 4 
6 132.351 4 
7 18.5181 4 
8 -104.12 4 
9 142.808 4 
10 139.816 4 
11 17.1778 4 
12 -95.8942 4 
13 128.656 1 
14 -105.508 4 
15 16.1307 4 
16 -150.63 1 
17 92.412 4 
18 -23.6013 4 
